,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10
,0,1,2,3,4,5,6,7,8,9,10,0,1,2,3,4,5,6,7,8,9,10,0,1,2,3,4,5,6,7,8,9,10,0,1,2,3,4,5,6,7,8,9,10,0,1,2,3,4,5,6,7,8,9,10,0,1,2,3,4,5,6,7,8,9,10,0,1,2,3,4,5,6,7,8,9,10,0,1,2,3,4,5,6,7,8,9,10,0,1,2,3,4,5,6,7,8,9,10,0,1,2,3,4,5,6,7,8,9,10,0,1,2,3,4,5,6,7,8,9,10
0,0.19999999999999984,0.19999999999999984,0.2000000000000001,0.3230769230769232,0.2571428571428573,0.19999999999999984,0.19999999999999984,0.19999999999999996,0.2000000000000001,0.2000000000000001,0.1999999999999999,0.19999999999999984,0.19999999999999984,0.2000000000000001,0.3230769230769232,0.2571428571428571,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.2000000000000001,0.2000000000000001,0.20000000000000004,0.2000000000000001,0.3230769230769232,0.2571428571428571,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.2000000000000001,0.2000000000000001,0.20000000000000004,0.20000000000000007,0.3230769230769232,0.2571428571428571,0.20000000000000004,0.19999999999999984,0.20000000000000004,0.20000000000000004,0.20000000000000004,0.2000000000000001,0.2000000000000001,0.20000000000000004,0.20000000000000004,0.3230769230769232,0.2571428571428571,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.2000000000000001,0.2000000000000001,0.19999999999999996,0.20000000000000007,0.3230769230769232,0.2571428571428571,0.19999999999999984,0.20000000000000004,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.2000000000000001,0.2000000000000001,0.20000000000000004,0.20000000000000007,0.3230769230769232,0.2571428571428571,0.19999999999999984,0.20000000000000004,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.19999999999999982,0.3230769230769232,0.2571428571428571,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.2000000000000001,0.2000000000000001,0.19999999999999984,0.2000000000000001,0.3230769230769232,0.2571428571428571,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.2000000000000001,0.20000000000000007,0.20000000000000015,0.1999999999999999,0.3230769230769232,0.2571428571428574,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.2000000000000001,0.2,0.19999999999999982,0.19999999999999984,0.32307692307692387,0.2571428571428569,0.19999999999999982,0.19999999999999982,0.19999999999999982,0.19999999999999965,0.19999999999999965,0.2
1,0.19999999999999984,0.19999999999999984,0.2000000000000001,0.3230769230769232,0.2571428571428573,0.19999999999999984,0.19999999999999984,0.19999999999999996,0.2000000000000001,0.2000000000000001,0.1999999999999999,0.19999999999999984,0.19999999999999984,0.2000000000000001,0.3230769230769232,0.2571428571428571,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.2000000000000001,0.2000000000000001,0.20000000000000004,0.2000000000000001,0.3230769230769232,0.2571428571428571,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.2000000000000001,0.2000000000000001,0.20000000000000004,0.20000000000000007,0.3230769230769232,0.2571428571428571,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.20000000000000004,0.20000000000000004,0.2000000000000001,0.2000000000000001,0.20000000000000004,0.20000000000000004,0.3230769230769232,0.2571428571428571,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.2000000000000001,0.2000000000000001,0.19999999999999996,0.20000000000000007,0.3230769230769232,0.2571428571428571,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.2000000000000001,0.2000000000000001,0.20000000000000004,0.20000000000000007,0.3230769230769232,0.2571428571428571,0.19999999999999984,0.20000000000000004,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.19999999999999982,0.3230769230769232,0.2571428571428571,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.2000000000000001,0.2000000000000001,0.19999999999999984,0.2000000000000001,0.3230769230769232,0.2571428571428571,0.1999999999999998,0.19999999999999984,0.19999999999999984,0.1999999999999999,0.1999999999999999,0.2000000000000001,0.20000000000000007,0.20000000000000015,0.1999999999999999,0.3230769230769232,0.25714285714285734,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.2000000000000001,0.2,0.19999999999999965,0.19999999999999968,0.3230769230769236,0.2571428571428567,0.19999999999999965,0.19999999999999965,0.19999999999999962,0.1999999999999995,0.1999999999999995,0.19999999999999998
2,0.19999999999999984,0.19999999999999984,0.2000000000000001,0.3230769230769232,0.2571428571428573,0.19999999999999984,0.19999999999999984,0.19999999999999996,0.2000000000000001,0.2000000000000001,0.1999999999999999,0.19999999999999984,0.19999999999999984,0.2000000000000001,0.3230769230769232,0.2571428571428571,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.2000000000000001,0.2000000000000001,0.20000000000000004,0.2000000000000001,0.3230769230769232,0.2571428571428571,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.2000000000000001,0.2000000000000001,0.20000000000000004,0.20000000000000007,0.3230769230769232,0.2571428571428571,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.2000000000000001,0.2000000000000001,0.20000000000000004,0.20000000000000004,0.3230769230769232,0.2571428571428571,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.2000000000000001,0.2000000000000001,0.19999999999999996,0.20000000000000007,0.3230769230769232,0.2571428571428571,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.2000000000000001,0.2000000000000001,0.20000000000000004,0.20000000000000007,0.3230769230769232,0.2571428571428571,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.19999999999999982,0.3230769230769232,0.2571428571428571,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.2000000000000001,0.2000000000000001,0.19999999999999984,0.2000000000000001,0.3230769230769232,0.2571428571428571,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.2000000000000001,0.20000000000000007,0.20000000000000015,0.1999999999999999,0.3230769230769232,0.2571428571428574,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.2000000000000001,0.2,0.2000000000000001,0.20000000000000012,0.3230769230769243,0.25714285714285723,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.19999999999999996,0.19999999999999996,0.2
3,0.19999999999999984,0.19999999999999984,0.2000000000000001,0.3230769230769232,0.2571428571428573,0.19999999999999984,0.19999999999999984,0.19999999999999996,0.2000000000000001,0.2000000000000001,0.1999999999999999,0.19999999999999984,0.19999999999999984,0.2000000000000001,0.3230769230769232,0.2571428571428571,0.1999999999999998,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.2000000000000001,0.2000000000000001,0.20000000000000004,0.2000000000000001,0.3230769230769232,0.2571428571428571,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.2000000000000001,0.2000000000000001,0.20000000000000004,0.20000000000000007,0.3230769230769232,0.2571428571428571,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.2000000000000001,0.2000000000000001,0.20000000000000004,0.20000000000000004,0.3230769230769232,0.25714285714285706,0.19999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.2000000000000001,0.2000000000000001,0.19999999999999996,0.20000000000000007,0.3230769230769232,0.2571428571428571,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.2000000000000001,0.2000000000000001,0.20000000000000004,0.20000000000000007,0.3230769230769232,0.2571428571428571,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.19999999999999982,0.3230769230769232,0.2571428571428571,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.2000000000000001,0.2000000000000001,0.19999999999999984,0.2000000000000001,0.3230769230769232,0.2571428571428571,0.1999999999999998,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.2000000000000001,0.20000000000000007,0.20000000000000015,0.1999999999999999,0.3230769230769232,0.25714285714285734,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.2000000000000001,0.2,0.19999999999999965,0.19999999999999968,0.3230769230769236,0.2571428571428567,0.19999999999999965,0.19999999999999965,0.19999999999999965,0.1999999999999995,0.1999999999999995,0.19999999999999998
4,0.19999999999999984,0.19999999999999984,0.2000000000000001,0.3230769230769232,0.2571428571428573,0.19999999999999984,0.19999999999999984,0.19999999999999996,0.2000000000000001,0.2000000000000001,0.1999999999999999,0.19999999999999984,0.19999999999999984,0.2000000000000001,0.3230769230769232,0.2571428571428571,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.2000000000000001,0.2000000000000001,0.20000000000000004,0.2000000000000001,0.3230769230769232,0.2571428571428571,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.2,0.2000000000000001,0.20000000000000004,0.20000000000000007,0.3230769230769232,0.2571428571428571,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.2000000000000001,0.2000000000000001,0.20000000000000004,0.20000000000000004,0.3230769230769232,0.2571428571428571,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.2000000000000001,0.2000000000000001,0.19999999999999996,0.20000000000000007,0.3230769230769232,0.2571428571428571,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.2000000000000001,0.2000000000000001,0.20000000000000004,0.20000000000000007,0.3230769230769232,0.2571428571428571,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.1999999999999997,0.3230769230769232,0.257142857142857,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.2000000000000001,0.2000000000000001,0.19999999999999984,0.2000000000000001,0.3230769230769232,0.2571428571428571,0.19999999999999973,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.2000000000000001,0.20000000000000007,0.20000000000000015,0.1999999999999999,0.3230769230769232,0.25714285714285723,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.2000000000000001,0.2,0.19999999999999923,0.1999999999999993,0.32307692307692293,0.2571428571428562,0.19999999999999923,0.19999999999999923,0.19999999999999912,0.19999999999999912,0.19999999999999912,0.19999999999999996
5,0.19999999999999984,0.19999999999999984,0.2000000000000001,0.3230769230769232,0.2571428571428573,0.19999999999999984,0.19999999999999984,0.19999999999999996,0.2000000000000001,0.2000000000000001,0.1999999999999999,0.19999999999999984,0.19999999999999984,0.2000000000000001,0.3230769230769232,0.2571428571428571,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.2000000000000001,0.2000000000000001,0.20000000000000004,0.2000000000000001,0.3230769230769232,0.2571428571428571,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.2000000000000001,0.2000000000000001,0.20000000000000004,0.20000000000000007,0.3230769230769232,0.2571428571428571,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.2000000000000001,0.2000000000000001,0.20000000000000004,0.20000000000000004,0.3230769230769232,0.2571428571428571,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.2000000000000001,0.2000000000000001,0.19999999999999996,0.20000000000000007,0.3230769230769232,0.2571428571428571,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.2000000000000001,0.2000000000000001,0.20000000000000004,0.20000000000000007,0.3230769230769232,0.2571428571428571,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.19999999999999982,0.3230769230769232,0.2571428571428571,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.2000000000000001,0.2000000000000001,0.19999999999999984,0.2000000000000001,0.3230769230769232,0.2571428571428571,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.2000000000000021,0.2000000000000021,0.2000000000000001,0.20000000000000007,0.20000000000000015,0.1999999999999999,0.3230769230769232,0.2571428571428574,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.2000000000000001,0.2,0.2000000000000001,0.20000000000000012,0.3230769230769243,0.25714285714285723,0.19999999999999996,0.19999999999999996,0.2000000000000001,0.19999999999999996,0.19999999999999996,0.2
6,0.19999999999999984,0.19999999999999984,0.2000000000000001,0.3230769230769232,0.2571428571428573,0.19999999999999984,0.19999999999999984,0.19999999999999996,0.2000000000000001,0.2000000000000001,0.1999999999999999,0.19999999999999984,0.19999999999999984,0.2000000000000001,0.3230769230769232,0.2571428571428571,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.2000000000000001,0.2000000000000001,0.20000000000000004,0.2000000000000001,0.3230769230769232,0.2571428571428571,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.2000000000000001,0.2000000000000001,0.20000000000000004,0.20000000000000007,0.3230769230769232,0.2571428571428571,0.19999999999999984,0.19999999999999984,0.20000000000000004,0.19999999999999984,0.19999999999999984,0.2000000000000001,0.2000000000000001,0.20000000000000004,0.20000000000000004,0.3230769230769232,0.2571428571428571,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.2000000000000001,0.2000000000000001,0.19999999999999996,0.20000000000000007,0.3230769230769232,0.2571428571428571,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.2000000000000001,0.2000000000000001,0.20000000000000004,0.20000000000000007,0.3230769230769232,0.2571428571428571,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.19999999999999982,0.3230769230769232,0.2571428571428571,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.2000000000000001,0.2000000000000001,0.19999999999999984,0.2000000000000001,0.3230769230769232,0.2571428571428571,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.1999999999999993,0.1999999999999993,0.2000000000000001,0.20000000000000007,0.20000000000000015,0.1999999999999999,0.3230769230769232,0.2571428571428574,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.2000000000000001,0.2,0.2000000000000001,0.20000000000000012,0.3230769230769243,0.25714285714285723,0.19999999999999996,0.19999999999999996,0.2000000000000001,0.19999999999999996,0.19999999999999996,0.2
7,0.19999999999999984,0.19999999999999984,0.2000000000000001,0.3230769230769232,0.2571428571428573,0.19999999999999984,0.19999999999999984,0.19999999999999996,0.2000000000000001,0.2000000000000001,0.1999999999999999,0.19999999999999984,0.19999999999999984,0.2000000000000001,0.3230769230769232,0.2571428571428571,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.2000000000000001,0.2000000000000001,0.20000000000000004,0.2000000000000001,0.3230769230769232,0.2571428571428571,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.2000000000000001,0.2000000000000001,0.20000000000000004,0.20000000000000007,0.3230769230769232,0.2571428571428571,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.20000000000000004,0.20000000000000004,0.2000000000000001,0.2000000000000001,0.20000000000000004,0.20000000000000004,0.3230769230769232,0.2571428571428571,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.2000000000000001,0.2000000000000001,0.19999999999999996,0.20000000000000007,0.3230769230769232,0.2571428571428571,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.2000000000000001,0.2000000000000001,0.20000000000000004,0.20000000000000007,0.3230769230769232,0.2571428571428571,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.19999999999999982,0.3230769230769232,0.2571428571428571,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.2000000000000001,0.2000000000000001,0.19999999999999984,0.2000000000000001,0.3230769230769232,0.2571428571428571,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.1999999999999991,0.1999999999999991,0.2000000000000001,0.20000000000000007,0.20000000000000015,0.1999999999999999,0.3230769230769232,0.2571428571428574,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.2000000000000001,0.2,0.1999999999999996,0.19999999999999984,0.32307692307692387,0.2571428571428569,0.19999999999999965,0.19999999999999965,0.1999999999999998,0.19999999999999965,0.19999999999999965,0.2
