,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10
,0,1,2,3,4,5,6,7,8,9,10,0,1,2,3,4,5,6,7,8,9,10,0,1,2,3,4,5,6,7,8,9,10,0,1,2,3,4,5,6,7,8,9,10,0,1,2,3,4,5,6,7,8,9,10,0,1,2,3,4,5,6,7,8,9,10,0,1,2,3,4,5,6,7,8,9,10,0,1,2,3,4,5,6,7,8,9,10,0,1,2,3,4,5,6,7,8,9,10,0,1,2,3,4,5,6,7,8,9,10,0,1,2,3,4,5,6,7,8,9,10
0,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771251,0.986792527877124,0.986792527877124,0.986792527877124,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771245,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771253,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771251,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771242,0.9867925278771242,0.9867925278771242
1,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771251,0.986792527877124,0.986792527877124,0.986792527877124,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771245,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771253,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771245,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771251,0.9867925278771242,0.9867925278771242,0.9867925278771242,0.9867925278771242,0.9867925278771242,0.9867925278771242,0.986792527877124,0.9867925278771236,0.9867925278771236,0.9867925278771238
2,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771251,0.986792527877124,0.986792527877124,0.986792527877124,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771253,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771251,0.9867925278771255,0.9867925278771255,0.9867925278771255,0.9867925278771255,0.9867925278771255,0.9867925278771255,0.9867925278771255,0.9867925278771251,0.9867925278771251,0.9867925278771251
3,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771251,0.986792527877124,0.986792527877124,0.986792527877124,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771245,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771245,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771245,0.9867925278771245,0.9867925278771245,0.9867925278771245,0.9867925278771245,0.9867925278771245,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771245,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771253,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771245,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771251,0.9867925278771242,0.9867925278771242,0.9867925278771242,0.9867925278771242,0.9867925278771242,0.9867925278771242,0.9867925278771242,0.9867925278771236,0.9867925278771236,0.9867925278771238
4,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771251,0.986792527877124,0.986792527877124,0.986792527877124,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771242,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771242,0.9867925278771247,0.9867925278771242,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771242,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771253,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771242,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771251,0.9867925278771228,0.9867925278771228,0.9867925278771228,0.9867925278771228,0.9867925278771228,0.9867925278771228,0.9867925278771223,0.9867925278771223,0.9867925278771223,0.9867925278771226
5,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771251,0.986792527877124,0.986792527877124,0.986792527877124,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771253,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771251,0.9867925278771255,0.9867925278771255,0.9867925278771255,0.9867925278771255,0.9867925278771251,0.9867925278771251,0.9867925278771255,0.9867925278771251,0.9867925278771251,0.9867925278771251
6,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771251,0.986792527877124,0.986792527877124,0.986792527877124,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771253,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771251,0.9867925278771255,0.9867925278771255,0.9867925278771255,0.9867925278771255,0.9867925278771251,0.9867925278771251,0.9867925278771255,0.9867925278771251,0.9867925278771251,0.9867925278771251
7,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771251,0.986792527877124,0.986792527877124,0.986792527877124,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771253,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771251,0.9867925278771238,0.9867925278771247,0.9867925278771247,0.9867925278771247,0.9867925278771242,0.9867925278771242,0.9867925278771247,0.9867925278771242,0.9867925278771242,0.9867925278771242
